sku,name,category,case_size,shelf_life_days
OTG-RAM-001,Golden Kettle Mild Ramyeon 24ct,Noodles,24,270
OTG-CUR-001,Han Table Spicy Curry Pouch 12ct,Curry,12,365
OTG-SAU-001,Seoul Pantry Sesame Gochu Sauce 12ct,Sauce,12,540
OTG-OIL-001,Busan House Garlic Sesame Oil 12ct,Oil,12,540
OTG-RIC-001,Soban Select Yuzu Rice Bowl 18ct,Ready Rice,18,240
OTG-SOU-001,Golden Kettle Roasted Seaweed Soup 12ct,Soup,12,365
OTG-MIX-001,Han Table Seaweed Pancake Mix 10ct,Pantry,10,365
OTG-SNK-001,Seoul Pantry Ginger Seaweed Crisp 16ct,Snacks,16,300
OTG-TEA-001,Busan House Kimchi Barley Tea 20ct,Beverage,20,540
OTG-FRZ-001,Soban Select Black Bean Mandu Tray 8ct,Frozen,8,540
OTG-RAM-002,Golden Kettle Mild Ramyeon 24ct,Noodles,24,270
OTG-CUR-002,Han Table Spicy Curry Pouch 12ct,Curry,12,365
OTG-SAU-002,Seoul Pantry Sesame Gochu Sauce 12ct,Sauce,12,540
OTG-OIL-002,Busan House Garlic Sesame Oil 12ct,Oil,12,540
OTG-RIC-002,Soban Select Yuzu Rice Bowl 18ct,Ready Rice,18,240
OTG-SOU-002,Golden Kettle Roasted Seaweed Soup 12ct,Soup,12,365
OTG-MIX-002,Han Table Seaweed Pancake Mix 10ct,Pantry,10,365
OTG-SNK-002,Seoul Pantry Ginger Seaweed Crisp 16ct,Snacks,16,300
OTG-TEA-002,Busan House Kimchi Barley Tea 20ct,Beverage,20,540
OTG-FRZ-002,Soban Select Black Bean Mandu Tray 8ct,Frozen,8,540
OTG-RAM-003,Golden Kettle Mild Ramyeon 24ct,Noodles,24,270
OTG-CUR-003,Han Table Spicy Curry Pouch 12ct,Curry,12,365
OTG-SAU-003,Seoul Pantry Sesame Gochu Sauce 12ct,Sauce,12,540
OTG-OIL-003,Busan House Garlic Sesame Oil 12ct,Oil,12,540
OTG-RIC-003,Soban Select Yuzu Rice Bowl 18ct,Ready Rice,18,240
OTG-SOU-003,Golden Kettle Roasted Seaweed Soup 12ct,Soup,12,365
OTG-MIX-003,Han Table Seaweed Pancake Mix 10ct,Pantry,10,365
OTG-SNK-003,Seoul Pantry Ginger Seaweed Crisp 16ct,Snacks,16,300
OTG-TEA-003,Busan House Kimchi Barley Tea 20ct,Beverage,20,540
OTG-FRZ-003,Soban Select Black Bean Mandu Tray 8ct,Frozen,8,540
OTG-RAM-004,Golden Kettle Mild Ramyeon 24ct,Noodles,24,270
OTG-CUR-004,Han Table Spicy Curry Pouch 12ct,Curry,12,365
OTG-SAU-004,Seoul Pantry Sesame Gochu Sauce 12ct,Sauce,12,540
OTG-OIL-004,Busan House Garlic Sesame Oil 12ct,Oil,12,540
OTG-RIC-004,Soban Select Yuzu Rice Bowl 18ct,Ready Rice,18,240
OTG-SOU-004,Golden Kettle Roasted Seaweed Soup 12ct,Soup,12,365
OTG-MIX-004,Han Table Seaweed Pancake Mix 10ct,Pantry,10,365
OTG-SNK-004,Seoul Pantry Ginger Seaweed Crisp 16ct,Snacks,16,300
OTG-TEA-004,Busan House Kimchi Barley Tea 20ct,Beverage,20,540
OTG-FRZ-004,Soban Select Black Bean Mandu Tray 8ct,Frozen,8,540
OTG-RAM-005,Golden Kettle Mild Ramyeon 24ct,Noodles,24,270
OTG-CUR-005,Han Table Spicy Curry Pouch 12ct,Curry,12,365
OTG-SAU-005,Seoul Pantry Sesame Gochu Sauce 12ct,Sauce,12,540
OTG-OIL-005,Busan House Garlic Sesame Oil 12ct,Oil,12,540
OTG-RIC-005,Soban Select Yuzu Rice Bowl 18ct,Ready Rice,18,240
OTG-SOU-005,Golden Kettle Roasted Seaweed Soup 12ct,Soup,12,365
OTG-MIX-005,Han Table Seaweed Pancake Mix 10ct,Pantry,10,365
OTG-SNK-005,Seoul Pantry Ginger Seaweed Crisp 16ct,Snacks,16,300
OTG-TEA-005,Busan House Kimchi Barley Tea 20ct,Beverage,20,540
OTG-FRZ-005,Soban Select Black Bean Mandu Tray 8ct,Frozen,8,540
OTG-RAM-006,Golden Kettle Mild Ramyeon 24ct,Noodles,24,270
OTG-CUR-006,Han Table Spicy Curry Pouch 12ct,Curry,12,365
OTG-SAU-006,Seoul Pantry Sesame Gochu Sauce 12ct,Sauce,12,540
OTG-OIL-006,Busan House Garlic Sesame Oil 12ct,Oil,12,540
OTG-RIC-006,Soban Select Yuzu Rice Bowl 18ct,Ready Rice,18,240
OTG-SOU-006,Golden Kettle Roasted Seaweed Soup 12ct,Soup,12,365
OTG-MIX-006,Han Table Seaweed Pancake Mix 10ct,Pantry,10,365
OTG-SNK-006,Seoul Pantry Ginger Seaweed Crisp 16ct,Snacks,16,300
OTG-TEA-006,Busan House Kimchi Barley Tea 20ct,Beverage,20,540
OTG-FRZ-006,Soban Select Black Bean Mandu Tray 8ct,Frozen,8,540
OTG-RAM-007,Golden Kettle Mild Ramyeon 24ct,Noodles,24,270
OTG-CUR-007,Han Table Spicy Curry Pouch 12ct,Curry,12,365
OTG-SAU-007,Seoul Pantry Sesame Gochu Sauce 12ct,Sauce,12,540
OTG-OIL-007,Busan House Garlic Sesame Oil 12ct,Oil,12,540
OTG-RIC-007,Soban Select Yuzu Rice Bowl 18ct,Ready Rice,18,240
OTG-SOU-007,Golden Kettle Roasted Seaweed Soup 12ct,Soup,12,365
OTG-MIX-007,Han Table Seaweed Pancake Mix 10ct,Pantry,10,365
OTG-SNK-007,Seoul Pantry Ginger Seaweed Crisp 16ct,Snacks,16,300
OTG-TEA-007,Busan House Kimchi Barley Tea 20ct,Beverage,20,540
OTG-FRZ-007,Soban Select Black Bean Mandu Tray 8ct,Frozen,8,540
OTG-RAM-008,Golden Kettle Mild Ramyeon 24ct,Noodles,24,270
OTG-CUR-008,Han Table Spicy Curry Pouch 12ct,Curry,12,365
OTG-SAU-008,Seoul Pantry Sesame Gochu Sauce 12ct,Sauce,12,540
OTG-OIL-008,Busan House Garlic Sesame Oil 12ct,Oil,12,540
OTG-RIC-008,Soban Select Yuzu Rice Bowl 18ct,Ready Rice,18,240
OTG-SOU-008,Golden Kettle Roasted Seaweed Soup 12ct,Soup,12,365
OTG-MIX-008,Han Table Seaweed Pancake Mix 10ct,Pantry,10,365
OTG-SNK-008,Seoul Pantry Ginger Seaweed Crisp 16ct,Snacks,16,300
OTG-TEA-008,Busan House Kimchi Barley Tea 20ct,Beverage,20,540
OTG-FRZ-008,Soban Select Black Bean Mandu Tray 8ct,Frozen,8,540
OTG-RAM-009,Golden Kettle Mild Ramyeon 24ct,Noodles,24,270
OTG-CUR-009,Han Table Spicy Curry Pouch 12ct,Curry,12,365
OTG-SAU-009,Seoul Pantry Sesame Gochu Sauce 12ct,Sauce,12,540
OTG-OIL-009,Busan House Garlic Sesame Oil 12ct,Oil,12,540
OTG-RIC-009,Soban Select Yuzu Rice Bowl 18ct,Ready Rice,18,240
OTG-SOU-009,Golden Kettle Roasted Seaweed Soup 12ct,Soup,12,365
OTG-MIX-009,Han Table Seaweed Pancake Mix 10ct,Pantry,10,365
OTG-SNK-009,Seoul Pantry Ginger Seaweed Crisp 16ct,Snacks,16,300
OTG-TEA-009,Busan House Kimchi Barley Tea 20ct,Beverage,20,540
OTG-FRZ-009,Soban Select Black Bean Mandu Tray 8ct,Frozen,8,540
OTG-RAM-010,Golden Kettle Mild Ramyeon 24ct,Noodles,24,270
OTG-CUR-010,Han Table Spicy Curry Pouch 12ct,Curry,12,365
OTG-SAU-010,Seoul Pantry Sesame Gochu Sauce 12ct,Sauce,12,540
OTG-OIL-010,Busan House Garlic Sesame Oil 12ct,Oil,12,540
OTG-RIC-010,Soban Select Yuzu Rice Bowl 18ct,Ready Rice,18,240
OTG-SOU-010,Golden Kettle Roasted Seaweed Soup 12ct,Soup,12,365
OTG-MIX-010,Han Table Seaweed Pancake Mix 10ct,Pantry,10,365
OTG-SNK-010,Seoul Pantry Ginger Seaweed Crisp 16ct,Snacks,16,300
OTG-TEA-010,Busan House Kimchi Barley Tea 20ct,Beverage,20,540
OTG-FRZ-010,Soban Select Black Bean Mandu Tray 8ct,Frozen,8,540
