shipment_id,sku,quantity,eta_date,origin,status
OTG-INB-PRIORITY-001,OTG-RAM-001,1200,2026-07-06,Busan,port_hold
OTG-INB-PRIORITY-002,OTG-RAM-002,1800,2026-07-13,Busan,in_transit
OTG-INB-PRIORITY-003,OTG-CUR-001,1800,2026-07-13,Incheon,port_hold
OTG-INB-PRIORITY-004,OTG-RIC-001,2400,2026-07-06,Busan,port_hold
OTG-INB-PRIORITY-005,OTG-OIL-001,1800,2026-07-20,Incheon,confirmed
OTG-INB-0001,OTG-TEA-010,1296,2026-07-09,Incheon,planned
OTG-INB-0002,OTG-SAU-004,587,2026-06-11,Pyeongtaek,port_hold
OTG-INB-0003,OTG-TEA-002,1222,2026-07-25,Los Angeles Co-Pack,port_hold
OTG-INB-0004,OTG-FRZ-009,1623,2026-07-20,Pyeongtaek,planned
OTG-INB-0005,OTG-RIC-007,1920,2026-07-12,Pyeongtaek,confirmed
OTG-INB-0006,OTG-RAM-006,487,2026-07-04,Pyeongtaek,port_hold
OTG-INB-0007,OTG-TEA-010,473,2026-07-26,Busan,planned
OTG-INB-0008,OTG-OIL-006,1060,2026-08-05,Pyeongtaek,port_hold
OTG-INB-0009,OTG-OIL-008,1374,2026-07-27,Incheon,in_transit
OTG-INB-0010,OTG-TEA-008,958,2026-06-12,Los Angeles Co-Pack,port_hold
OTG-INB-0011,OTG-CUR-010,1821,2026-06-16,Incheon,in_transit
OTG-INB-0012,OTG-OIL-002,943,2026-07-31,Pyeongtaek,in_transit
OTG-INB-0013,OTG-OIL-001,992,2026-06-10,Los Angeles Co-Pack,in_transit
OTG-INB-0014,OTG-SAU-010,1158,2026-07-09,Pyeongtaek,planned
OTG-INB-0015,OTG-SNK-001,2086,2026-06-30,Busan,planned
OTG-INB-0016,OTG-SNK-003,2175,2026-06-29,Pyeongtaek,port_hold
OTG-INB-0017,OTG-MIX-009,1060,2026-08-04,Incheon,port_hold
OTG-INB-0018,OTG-SAU-008,2029,2026-07-20,Pyeongtaek,in_transit
OTG-INB-0019,OTG-TEA-004,798,2026-07-13,Incheon,port_hold
OTG-INB-0020,OTG-RIC-006,1541,2026-06-14,Pyeongtaek,planned
