shipment_id,sku,quantity,eta_date,origin,status
OTG-INB-PRIORITY-001,OTG-RAM-001,2400,2026-06-29,Busan,in_transit
OTG-INB-PRIORITY-002,OTG-RAM-002,1800,2026-07-06,Incheon,confirmed
OTG-INB-PRIORITY-003,OTG-CUR-001,2400,2026-07-20,Incheon,confirmed
OTG-INB-PRIORITY-004,OTG-RIC-001,1800,2026-07-06,Busan,in_transit
OTG-INB-PRIORITY-005,OTG-OIL-001,1800,2026-07-20,Incheon,in_transit
OTG-INB-0001,OTG-RAM-013,1076,2026-07-29,Pyeongtaek,confirmed
OTG-INB-0002,OTG-SAU-002,1578,2026-07-12,Incheon,planned
OTG-INB-0003,OTG-RIC-008,1345,2026-07-04,Los Angeles Co-Pack,confirmed
OTG-INB-0004,OTG-VNG-001,1811,2026-07-16,Incheon,planned
OTG-INB-0005,OTG-RIC-005,587,2026-06-11,Pyeongtaek,port_hold
OTG-INB-0006,OTG-SEA-001,663,2026-07-04,Los Angeles Co-Pack,port_hold
OTG-INB-0007,OTG-SOU-010,1623,2026-07-20,Pyeongtaek,planned
OTG-INB-0008,OTG-VNG-003,1920,2026-07-12,Pyeongtaek,confirmed
OTG-INB-0009,OTG-SAU-011,487,2026-07-04,Pyeongtaek,port_hold
OTG-INB-0010,OTG-SNK-001,473,2026-07-26,Busan,planned
OTG-INB-0011,OTG-SAU-014,1060,2026-08-05,Pyeongtaek,port_hold
OTG-INB-0012,OTG-MIX-006,1374,2026-07-27,Incheon,in_transit
OTG-INB-0013,OTG-MIX-011,958,2026-06-12,Los Angeles Co-Pack,port_hold
OTG-INB-0014,OTG-FRZ-002,1821,2026-06-16,Incheon,in_transit
OTG-INB-0015,OTG-SEA-002,579,2026-06-26,Pyeongtaek,in_transit
OTG-INB-0016,OTG-RAM-004,992,2026-06-10,Los Angeles Co-Pack,in_transit
OTG-INB-0017,OTG-FRZ-003,1158,2026-07-09,Pyeongtaek,planned
OTG-INB-0018,OTG-RAM-008,2086,2026-06-30,Busan,planned
OTG-INB-0019,OTG-SEA-002,803,2026-08-03,Pyeongtaek,port_hold
OTG-INB-0020,OTG-SAU-006,1740,2026-06-29,Incheon,port_hold
